"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-107",98.6030393102539,1.19562559576259,0.391279586365336,3.055680994935,0.00224550027005592,0.0306444742737043
"hsa-miR-10a-3p",97.1008008198826,-0.531130170901633,0.3888646462136,-1.36584844128486,0.171986538383138,0.70031172656479
"hsa-miR-10a-5p",1656.75933642512,-0.938947323136511,0.27100837372531,-3.46464321463444,0.000530935356601038,0.0102647502276201
"hsa-miR-10b-5p",0.502359482391944,-0.442567287228556,4.63841298794598,-0.095413515005816,0.923986381631217,NA
"hsa-miR-1178-3p",0,NA,NA,NA,NA,NA
"hsa-miR-1179",0,NA,NA,NA,NA,NA
"hsa-miR-1180-3p",1.49808987814858,-0.312635406935908,2.48379346581292,-0.125870130201661,0.899834727235006,NA
"hsa-miR-1180-5p",3.88359080803558,-0.889466136606198,1.64983777216996,-0.539123392378344,0.589801715637837,0.975715593444238
"hsa-miR-1185-1-3p",1.06119044223505,-0.351306537382717,3.34593475537144,-0.104995035189716,0.916379748290251,NA
"hsa-miR-1185-2-3p",0.264571755511477,-1.77715971254541,4.99323500457025,-0.355913493139978,0.721905350548007,NA
"hsa-miR-1185-5p",0,NA,NA,NA,NA,NA
"hsa-miR-1197",0.29730177875068,-1.86213667468186,4.98744860052732,-0.373364584546291,0.708877114281587,NA
"hsa-miR-1207-5p",0,NA,NA,NA,NA,NA
"hsa-miR-12114",0.530595221117523,-0.352600202089436,4.54325426429499,-0.0776096123125857,0.938138595927082,NA
"hsa-miR-12116",0,NA,NA,NA,NA,NA
"hsa-miR-12117",0,NA,NA,NA,NA,NA
"hsa-miR-12125",5.89535267237091,1.01335589537217,1.32073153839265,0.767268643107771,0.442921807889626,0.92189086559648
"hsa-miR-12132",0,NA,NA,NA,NA,NA
"hsa-miR-12133",0.205057703641264,1.05722352682614,4.99278788595253,0.211750138595051,0.832301969972872,NA
"hsa-miR-12136",144.432322013525,1.65015175335517,0.357942581331131,4.61010184152586,4.02471761324488e-06,0.000186746897254562
"hsa-miR-122-3p",0.615173110923792,2.58287408991541,4.55244653777967,0.567359565561232,0.570469915390015,NA
"hsa-miR-122-5p",17.5682855142246,-0.205965410517708,0.793494088812591,-0.259567668394255,0.795197278550378,0.994532445410715
"hsa-miR-1224-3p",0.674687162794004,0.584058221293987,4.07317589750873,0.14339135750342,0.885981108156507,NA
"hsa-miR-1224-5p",1.49808987814858,-0.312635406935908,2.48379346581292,-0.125870130201661,0.899834727235006,NA
"hsa-miR-1225-3p",0.233293442366843,1.15123178997411,4.98642596834079,0.230873133840424,0.817413363011931,NA
"hsa-miR-1226-3p",208.050534789877,-0.134701588443548,0.296690220635331,-0.454014251481219,0.649818569303442,0.981276468474986
"hsa-miR-1226-5p",2.90393568118775,0.177035101539089,1.84783862217127,0.0958065814919849,0.92367419013362,NA
"hsa-miR-1227-3p",39.5878618668441,-0.293708016921527,0.559475787594575,-0.524970022714124,0.599604030307133,0.975715593444238
"hsa-miR-1228-3p",6.05346442878903,-1.04531184737951,1.34187799031172,-0.77899172273977,0.435984590644126,0.92189086559648
"hsa-miR-1228-5p",2.117757273586,0.569122031344729,2.17179070575138,0.262051969297763,0.793281375994219,NA
"hsa-miR-1229-3p",499.121325969126,0.265548993566035,0.237529312845496,1.11796304373921,0.263582777454873,0.826842506253308
"hsa-miR-1229-5p",2.61707418155889,0.977783790306865,2.08957106825534,0.467935168686679,0.639830952651512,NA
"hsa-miR-122b-3p",0,NA,NA,NA,NA,NA
"hsa-miR-1231",0,NA,NA,NA,NA,NA
"hsa-miR-1233-3p",0,NA,NA,NA,NA,NA
"hsa-miR-1233-5p",0,NA,NA,NA,NA,NA
"hsa-miR-1234-3p",0.674687162794004,0.584058221293987,4.07317589750873,0.14339135750342,0.885981108156507,NA
"hsa-miR-1236-3p",7.6672713556586,-0.233497135924828,1.15798902251544,-0.201640198123479,0.840198017088607,0.999610127096233
"hsa-miR-1236-5p",7.30859618011284,1.37965729040874,1.27927262732285,1.07847010945271,0.280824014013487,0.844460646251973
"hsa-miR-1237-3p",2.73293038450979,1.14436060637788,1.99965698744642,0.572278452535624,0.567133345183157,NA
"hsa-miR-1237-5p",0.96749465703106,-0.29032365440039,3.21617382119362,-0.090269889173043,0.92807274739764,NA
"hsa-miR-124-3p",0,NA,NA,NA,NA,NA
"hsa-miR-1246",20.4357299581026,0.497791460104105,0.797277238696293,0.624364318888738,0.532388352417794,0.95330851371586
"hsa-miR-1247-3p",4.98274845632597,1.40850006065159,1.50101345362332,0.93836604678765,0.348056328468526,0.918775140890202
"hsa-miR-1247-5p",157.240036336638,0.433371076192285,0.320697794190706,1.35133787647625,0.176587224155346,0.70031172656479
"hsa-miR-1248",4.27678298038733,2.05378444355949,1.63747608270276,1.25423782689368,0.209755574590142,0.754469663642063
"hsa-miR-1249-3p",6.31689547902714,-1.67934666495297,1.3158995323305,-1.27619671843701,0.201885988380518,0.73973173053544
"hsa-miR-1249-5p",1.03295470350947,-0.423963845036078,3.14116426990319,-0.134970287640877,0.892635366361928,NA
"hsa-miR-1252-3p",0,NA,NA,NA,NA,NA
"hsa-miR-1255a",0,NA,NA,NA,NA,NA
"hsa-miR-1255b-5p",0,NA,NA,NA,NA,NA
"hsa-miR-1256",0.29730177875068,-1.86213667468186,4.98744860052732,-0.373364584546291,0.708877114281587,NA
"hsa-miR-1257",0.99718210585121,1.26237126007823,3.50925007571318,0.359726788585075,0.719051456900634,NA
"hsa-miR-1258",0,NA,NA,NA,NA,NA
"hsa-miR-125a-3p",75.8899653389558,0.0561531912882792,0.420548913315202,0.133523567676401,0.893779326838026,0.999610127096233
"hsa-miR-125a-5p",9452.5082614944,-0.0421920355236017,0.239077301078884,-0.176478634036781,0.8599179328072,0.999610127096233
"hsa-miR-125b-1-3p",0,NA,NA,NA,NA,NA
"hsa-miR-125b-2-3p",0,NA,NA,NA,NA,NA
"hsa-miR-125b-5p",48.9156366497187,1.33045729632662,0.516824705116002,2.5742912116169,0.0100445690405238,0.110968572257215
"hsa-miR-126-3p",2.59809549246094,-1.65846667377736,2.10218763655744,-0.788924187801464,0.430156317723731,NA
"hsa-miR-126-5p",24.8816398565193,-1.15492313511333,0.698757026186772,-1.65282507628715,0.0983664690168159,0.585154379792341
"hsa-miR-1260a",3.54575366651264,1.65225904949171,1.7624077944494,0.93750098853137,0.348500915510077,0.918775140890202
"hsa-miR-1260b",16.9214362831853,0.225098338133086,0.791177486690131,0.284510545256765,0.776019153862259,0.986573058917606
"hsa-miR-1262",4.90583675182285,0.239630060537212,1.42086040934567,0.16865137416811,0.866070868560284,0.999610127096233
"hsa-miR-1266-3p",0.29730177875068,-1.86213667468186,4.98744860052732,-0.373364584546291,0.708877114281587,NA
"hsa-miR-1266-5p",0.205057703641264,1.05722352682614,4.99278788595253,0.211750138595051,0.832301969972872,NA
"hsa-miR-1267",0.233293442366843,1.15123178997411,4.98642596834079,0.230873133840424,0.817413363011931,NA
"hsa-miR-1268a",3.68752167342157,-1.21652148194883,1.66470980227664,-0.730770900901243,0.464919100322363,0.92189086559648
"hsa-miR-1268b",2.56232289480268,-0.943755575020338,1.93308224943835,-0.488212840035411,0.625399090657187,NA
"hsa-miR-127-3p",0,NA,NA,NA,NA,NA
"hsa-miR-1270",9.47006071726063,-0.0541032124846869,1.04850604471865,-0.0516002866718852,0.958847190914822,0.999610127096233
"hsa-miR-1271-5p",5.28017956144712,0.766082727694595,1.38985411100747,0.551196504458501,0.58149897604155,0.97406326672664
"hsa-miR-1273c",0.233293442366843,1.15123178997411,4.98642596834079,0.230873133840424,0.817413363011931,NA
"hsa-miR-1275",31.3764881778761,-1.03863689271032,0.606834264904851,-1.71156599549165,0.086976679376004,0.560516378200915
"hsa-miR-1276",0.891905336252041,-3.4624890469157,3.92401614203733,-0.882383996799256,0.377569186850992,NA
"hsa-miR-1277-3p",0,NA,NA,NA,NA,NA
"hsa-miR-1277-5p",0,NA,NA,NA,NA,NA
"hsa-miR-1278",0,NA,NA,NA,NA,NA
"hsa-miR-128-1-5p",2.72261943175844,0.0559292628183405,2.29119509929589,0.0244105195736183,0.980525157420563,NA
"hsa-miR-128-3p",439.554985100289,-0.24368412625586,0.253187303654819,-0.962465821698884,0.335815663741888,0.913236668236183
"hsa-miR-1281",0,NA,NA,NA,NA,NA
"hsa-miR-1283",0,NA,NA,NA,NA,NA
"hsa-miR-1284",0.264571755511477,-1.77715971254541,4.99323500457025,-0.355913493139978,0.721905350548007,NA
"hsa-miR-1285-3p",0,NA,NA,NA,NA,NA
"hsa-miR-1285-5p",0,NA,NA,NA,NA,NA
"hsa-miR-1286",0,NA,NA,NA,NA,NA
"hsa-miR-1287-3p",0.46962945915274,-0.361179197945299,4.75969592328149,-0.0758828302830509,0.939512316918888,NA
"hsa-miR-1287-5p",1.37456748989453,2.00041077089828,2.86515069732888,0.698186930538494,0.485060298784276,NA
"hsa-miR-1288-3p",0,NA,NA,NA,NA,NA
"hsa-miR-129-1-3p",0.69988032710053,2.75486868115885,4.32351060726477,0.637183282615257,0.524005465580711,NA
"hsa-miR-129-2-3p",0.233293442366843,1.15123178997411,4.98642596834079,0.230873133840424,0.817413363011931,NA
"hsa-miR-129-5p",1.00471896478389,-0.504144912280877,3.41632865835203,-0.147569207385353,0.882682757933396,NA
"hsa-miR-1290",4.83416223013586,1.34462164282646,1.50065493672896,0.896023202880597,0.370240371037464,0.92189086559648
"hsa-miR-1291",0.233293442366843,1.15123178997411,4.98642596834079,0.230873133840424,0.817413363011931,NA
"hsa-miR-1292-3p",0.205057703641264,1.05722352682614,4.99278788595253,0.211750138595051,0.832301969972872,NA
"hsa-miR-1292-5p",6.17644985584231,0.496310701524952,1.32622277066292,0.374228758926277,0.708234129393469,0.981276468474986
"hsa-miR-1293",0,NA,NA,NA,NA,NA
